Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
3,1,2,2,2,2,1,2,Low,Acid,Low,Moderate,Low,High,Zeolite,Medium,0.783666,0.216334,0,0,0.313315,0.0909846,0.140165,0.455535
3,1,2,2,2,2,1,3,Low,Acid,Low,Moderate,Low,High,Zeolite,High,0.543864,0.456136,0,0,0.778747,0.0875615,0.0314569,0.102235
3,1,2,2,2,2,2,1,Low,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,Low,0.830973,0.169027,0,0,0.300422,0.0990233,0.141307,0.459248
3,1,2,2,2,2,2,2,Low,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,0.783666,0.216334,0,0,0.362393,0.0915777,0.128478,0.417552
3,1,2,2,2,2,2,3,Low,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,High,0.543864,0.456136,0,0,0.789104,0.0800889,0.0307782,0.100029
3,1,2,3,1,1,1,1,Low,Acid,Low,Low,High,Low,Zeolite,Low,0.127768,0.0830492,0.334879,0.454304,0.346735,0.0965984,0.13098,0.425686
3,1,2,3,1,1,1,2,Low,Acid,Low,Low,High,Low,Zeolite,Medium,0.137532,0.0703554,0.291814,0.500299,0.317735,0.0958823,0.137973,0.448411
3,1,2,3,1,1,1,3,Low,Acid,Low,Low,High,Low,Zeolite,High,0.143147,0.0630549,0.267046,0.526752,0.765942,0.0601333,0.0409234,0.133001
3,1,2,3,1,1,2,1,Low,Acid,Low,Low,High,Low,DAP_URE_KaLi,Low,0.127768,0.0830492,0.334879,0.454305,0.234584,0.0906006,0.15878,0.516035
3,1,2,3,1,1,2,2,Low,Acid,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.137532,0.0703554,0.291814,0.500299,0.215325,0.0896662,0.163532,0.531478
3,1,2,3,1,1,2,3,Low,Acid,Low,Low,High,Low,DAP_URE_KaLi,High,0.143147,0.0630549,0.267046,0.526752,0.708871,0.10316,0.0442279,0.143741
3,1,2,3,1,2,1,1,Low,Acid,Low,Low,High,High,Zeolite,Low,0.167695,0.0431215,0.164358,0.624825,0.346735,0.0965984,0.13098,0.425686
3,1,2,3,1,2,1,2,Low,Acid,Low,Low,High,High,Zeolite,Medium,0.15671,0.051177,0.139236,0.652876,0.317735,0.0958823,0.137973,0.448411
3,1,2,3,1,2,1,3,Low,Acid,Low,Low,High,High,Zeolite,High,0.150392,0.05581,0.124788,0.669009,0.765942,0.0601333,0.0409234,0.133001
3,1,2,3,1,2,2,1,Low,Acid,Low,Low,High,High,DAP_URE_KaLi,Low,0.167695,0.0431215,0.164358,0.624825,0.234584,0.0906006,0.15878,0.516035
3,1,2,3,1,2,2,2,Low,Acid,Low,Low,High,High,DAP_URE_KaLi,Medium,0.15671,0.051177,0.139236,0.652876,0.215325,0.0896662,0.163532,0.531478
3,1,2,3,1,2,2,3,Low,Acid,Low,Low,High,High,DAP_URE_KaLi,High,0.150392,0.05581,0.124788,0.669009,0.708871,0.10316,0.0442279,0.143741
3,1,2,3,2,1,1,1,Low,Acid,Low,Low,Low,Low,Zeolite,Low,0.335213,0.381054,0.152354,0.131379,0.27119,0.0924364,0.149735,0.486639
3,1,2,3,2,1,1,2,Low,Acid,Low,Low,Low,Low,Zeolite,Medium,0.299151,0.337707,0.194994,0.168148,0.364641,0.0964396,0.126805,0.412115
3,1,2,3,2,1,1,3,Low,Acid,Low,Low,Low,Low,Zeolite,High,0.116349,0.11797,0.411142,0.354538,0.763053,0.0611715,0.0413589,0.134417
3,1,2,3,2,1,2,1,Low,Acid,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.335213,0.381054,0.152354,0.131379,0.226276,0.090252,0.160817,0.522655
3,1,2,3,2,1,2,2,Low,Acid,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.299151,0.337707,0.194994,0.168148,0.314198,0.0942699,0.139184,0.452348
3,1,2,3,2,1,2,3,Low,Acid,Low,Low,Low,Low,DAP_URE_KaLi,High,0.116349,0.11797,0.411142,0.354538,0.707167,0.103296,0.044597,0.14494
3,1,2,3,2,2,1,1,Low,Acid,Low,Low,Low,High,Zeolite,Low,0.324446,0.300137,0.169333,0.206084,0.27119,0.0924364,0.149735,0.486639
3,1,2,3,2,2,1,2,Low,Acid,Low,Low,Low,High,Zeolite,Medium,0.303009,0.256738,0.176492,0.263761,0.364641,0.0964396,0.126805,0.412115
3,1,2,3,2,2,1,3,Low,Acid,Low,Low,Low,High,Zeolite,High,0.194339,0.0367382,0.212787,0.556136,0.763053,0.0611715,0.0413589,0.134417
3,1,2,3,2,2,2,1,Low,Acid,Low,Low,Low,High,DAP_URE_KaLi,Low,0.324446,0.300137,0.169333,0.206084,0.226276,0.090252,0.160817,0.522655
3,1,2,3,2,2,2,2,Low,Acid,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.303009,0.256738,0.176492,0.263761,0.314198,0.0942699,0.139184,0.452348
3,1,2,3,2,2,2,3,Low,Acid,Low,Low,Low,High,DAP_URE_KaLi,High,0.194339,0.0367382,0.212787,0.556136,0.707167,0.103296,0.044597,0.14494
3,2,1,1,1,1,1,1,Low,Balanced,High,High,High,Low,Zeolite,Low,1,0,0,0,0.221108,0.0928373,0.161425,0.52463
3,2,1,1,1,1,1,2,Low,Balanced,High,High,High,Low,Zeolite,Medium,1,0,0,0,0.347207,0.0908085,0.132232,0.429753
3,2,1,1,1,1,1,3,Low,Balanced,High,High,High,Low,Zeolite,High,1,0,0,0,0.347207,0.0908085,0.132232,0.429753
3,2,1,1,1,1,2,1,Low,Balanced,High,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.310517,0.10309,0.137975,0.448418
3,2,1,1,1,1,2,2,Low,Balanced,High,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.427065,0.0918816,0.113189,0.367865
3,2,1,1,1,1,2,3,Low,Balanced,High,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.427065,0.0918816,0.113189,0.367865
3,2,1,1,1,2,1,1,Low,Balanced,High,High,High,High,Zeolite,Low,1,0,0,0,0.221108,0.0928373,0.161425,0.52463
3,2,1,1,1,2,1,2,Low,Balanced,High,High,High,High,Zeolite,Medium,1,0,0,0,0.347207,0.0908085,0.132232,0.429753
3,2,1,1,1,2,1,3,Low,Balanced,High,High,High,High,Zeolite,High,1,0,0,0,0.347207,0.0908085,0.132232,0.429753
3,2,1,1,1,2,2,1,Low,Balanced,High,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.310517,0.10309,0.137975,0.448418
3,2,1,1,1,2,2,2,Low,Balanced,High,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.427065,0.0918816,0.113189,0.367865
3,2,1,1,1,2,2,3,Low,Balanced,High,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.427065,0.0918816,0.113189,0.367865
3,2,1,1,2,1,1,1,Low,Balanced,High,High,Low,Low,Zeolite,Low,0.9354,0.0645996,0,0,0.222393,0.0925053,0.161201,0.523902
3,2,1,1,2,1,1,2,Low,Balanced,High,High,Low,Low,Zeolite,Medium,0.9608,0.0391998,0,0,0.351657,0.0912053,0.131091,0.426047
3,2,1,1,2,1,1,3,Low,Balanced,High,High,Low,Low,Zeolite,High,0.99923,0.000770026,0,0,0.347628,0.0908283,0.132128,0.429416
3,2,1,1,2,1,2,1,Low,Balanced,High,High,Low,Low,DAP_URE_KaLi,Low,0.9354,0.0645996,0,0,0.300213,0.10152,0.140769,0.457498
3,2,1,1,2,1,2,2,Low,Balanced,High,High,Low,Low,DAP_URE_KaLi,Medium,0.9608,0.0391998,0,0,0.425268,0.0922971,0.113514,0.368921
3,2,1,1,2,1,2,3,Low,Balanced,High,High,Low,Low,DAP_URE_KaLi,High,0.99923,0.000770026,0,0,0.427364,0.0919042,0.113113,0.367618
3,2,1,1,2,2,1,1,Low,Balanced,High,High,Low,High,Zeolite,Low,0.927804,0.0548686,0.017327,0,0.222393,0.0925053,0.161201,0.523902
3,2,1,1,2,2,1,2,Low,Balanced,High,High,Low,High,Zeolite,Medium,0.956191,0.0332949,0.0105142,0,0.351657,0.0912053,0.131091,0.426047
3,2,1,1,2,2,1,3,Low,Balanced,High,High,Low,High,Zeolite,High,0.999139,0.000654032,0.000206537,0,0.347628,0.0908283,0.132128,0.429416
3,2,1,1,2,2,2,1,Low,Balanced,High,High,Low,High,DAP_URE_KaLi,Low,0.927804,0.0548686,0.017327,0,0.300213,0.10152,0.140769,0.457498
3,2,1,1,2,2,2,2,Low,Balanced,High,High,Low,High,DAP_URE_KaLi,Medium,0.956191,0.0332949,0.0105142,0,0.425268,0.0922971,0.113514,0.368921
3,2,1,1,2,2,2,3,Low,Balanced,High,High,Low,High,DAP_URE_KaLi,High,0.999139,0.000654032,0.000206537,0,0.427364,0.0919042,0.113113,0.367618
3,2,1,2,1,1,1,1,Low,Balanced,High,Moderate,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.350064,0.096658,0.130183,0.423095
3,2,1,2,1,1,1,2,Low,Balanced,High,Moderate,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.320814,0.0959568,0.137231,0.445999
3,2,1,2,1,1,1,3,Low,Balanced,High,Moderate,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.767994,0.0585122,0.0408221,0.132672
3,2,1,2,1,1,2,1,Low,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.237914,0.0906602,0.157983,0.513443
3,2,1,2,1,1,2,2,Low,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.218404,0.0897406,0.16279,0.529066
3,2,1,2,1,1,2,3,Low,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.710923,0.101539,0.0441266,0.143411
3,2,1,2,1,2,1,1,Low,Balanced,High,Moderate,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.350064,0.096658,0.130183,0.423095
3,2,1,2,1,2,1,2,Low,Balanced,High,Moderate,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.320814,0.0959568,0.137231,0.445999
3,2,1,2,1,2,1,3,Low,Balanced,High,Moderate,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.767994,0.0585122,0.0408221,0.132672
3,2,1,2,1,2,2,1,Low,Balanced,High,Moderate,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.237914,0.0906602,0.157983,0.513443
3,2,1,2,1,2,2,2,Low,Balanced,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.218404,0.0897406,0.16279,0.529066
3,2,1,2,1,2,2,3,Low,Balanced,High,Moderate,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.710923,0.101539,0.0441266,0.143411
3,2,1,2,2,1,1,1,Low,Balanced,High,Moderate,Low,Low,Zeolite,Low,0.532804,0.337282,0.00853795,0.121375,0.276785,0.092623,0.148375,0.482218
3,2,1,2,2,1,1,2,Low,Balanced,High,Moderate,Low,Low,Zeolite,Medium,0.475827,0.311449,0.0139803,0.198744,0.292305,0.0923902,0.144778,0.470527
3,2,1,2,2,1,1,3,Low,Balanced,High,Moderate,Low,Low,Zeolite,High,0.414485,0.306774,0.018319,0.260422,0.781043,0.0774071,0.0333059,0.108244
3,2,1,2,2,1,2,1,Low,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,Low,0.532804,0.337282,0.00853795,0.121375,0.279716,0.0930771,0.147578,0.479628
3,2,1,2,2,1,2,2,Low,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.475827,0.311449,0.0139803,0.198743,0.280129,0.0908578,0.148003,0.48101
3,2,1,2,2,1,2,3,Low,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,High,0.414485,0.306774,0.018319,0.260422,0.7672,0.0872315,0.0342514,0.111317
3,2,1,2,2,2,1,1,Low,Balanced,High,Moderate,Low,High,Zeolite,Low,0.519272,0.350814,0,0.129913,0.276785,0.092623,0.148375,0.482218
3,2,1,2,2,2,1,2,Low,Balanced,High,Moderate,Low,High,Zeolite,Medium,0.452335,0.334941,0,0.212724,0.292305,0.0923902,0.144778,0.470527
3,2,1,2,2,2,1,3,Low,Balanced,High,Moderate,Low,High,Zeolite,High,0.383142,0.338117,0,0.278741,0.781043,0.0774071,0.0333059,0.108244
3,2,1,2,2,2,2,1,Low,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,Low,0.519272,0.350814,0,0.129913,0.279716,0.0930771,0.147578,0.479628
3,2,1,2,2,2,2,2,Low,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,Medium,0.452335,0.334941,0,0.212724,0.280129,0.0908578,0.148003,0.48101
3,2,1,2,2,2,2,3,Low,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,High,0.383142,0.338117,0,0.278741,0.7672,0.0872316,0.0342514,0.111317
3,2,1,3,1,1,1,1,Low,Balanced,High,Low,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.347635,0.0966145,0.130765,0.424986
3,2,1,3,1,1,1,2,Low,Balanced,High,Low,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.318567,0.0959025,0.137772,0.447759
3,2,1,3,1,1,1,3,Low,Balanced,High,Low,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.766497,0.059695,0.040896,0.132912
3,2,1,3,1,1,2,1,Low,Balanced,High,Low,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.235485,0.0906167,0.158564,0.515334
3,2,1,3,1,1,2,2,Low,Balanced,High,Low,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.216157,0.0896863,0.163331,0.530826
3,2,1,3,1,1,2,3,Low,Balanced,High,Low,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.709426,0.102722,0.0442005,0.143652
3,2,1,3,1,2,1,1,Low,Balanced,High,Low,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.347635,0.0966145,0.130765,0.424986
3,2,1,3,1,2,1,2,Low,Balanced,High,Low,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.318567,0.0959025,0.137772,0.447759
3,2,1,3,1,2,1,3,Low,Balanced,High,Low,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.766497,0.059695,0.040896,0.132912
3,2,1,3,1,2,2,1,Low,Balanced,High,Low,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.235485,0.0906167,0.158564,0.515334
3,2,1,3,1,2,2,2,Low,Balanced,High,Low,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.216157,0.0896863,0.163331,0.530826
3,2,1,3,1,2,2,3,Low,Balanced,High,Low,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.709426,0.102722,0.0442005,0.143652
3,2,1,3,2,1,1,1,Low,Balanced,High,Low,Low,Low,Zeolite,Low,0.164596,0.142458,0.310866,0.38208,0.333353,0.0958263,0.134311,0.43651
3,2,1,3,2,1,1,2,Low,Balanced,High,Low,Low,Low,Zeolite,Medium,0.156272,0.111095,0.293152,0.439481,0.324953,0.0959646,0.136255,0.442827
3,2,1,3,2,1,1,3,Low,Balanced,High,Low,Low,Low,Zeolite,High,0.137569,0.0715859,0.2933,0.497545,0.766313,0.0597612,0.0409237,0.133002
3,2,1,3,2,1,2,1,Low,Balanced,High,Low,Low,Low,DAP_URE_KaLi,Low,0.164596,0.142458,0.310866,0.38208,0.233909,0.0905492,0.158951,0.516591
3,2,1,3,2,1,2,2,Low,Balanced,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.156272,0.111095,0.293152,0.439481,0.229629,0.0903002,0.160017,0.520054
3,2,1,3,2,1,2,3,Low,Balanced,High,Low,Low,Low,DAP_URE_KaLi,High,0.137569,0.0715859,0.2933,0.497545,0.709317,0.102731,0.044224,0.143728
3,2,1,3,2,2,1,1,Low,Balanced,High,Low,Low,High,Zeolite,Low,0.199993,0.0897337,0.171413,0.538861,0.333353,0.0958263,0.134311,0.43651
3,2,1,3,2,2,1,2,Low,Balanced,High,Low,Low,High,Zeolite,Medium,0.180367,0.0764858,0.152798,0.590349,0.324953,0.0959646,0.136255,0.442827
3,2,1,3,2,2,1,3,Low,Balanced,High,Low,Low,High,Zeolite,High,0.157547,0.0514011,0.140354,0.650697,0.766313,0.0597612,0.0409237,0.133002
3,2,1,3,2,2,2,1,Low,Balanced,High,Low,Low,High,DAP_URE_KaLi,Low,0.199993,0.0897337,0.171413,0.538861,0.233909,0.0905492,0.158951,0.516591
3,2,1,3,2,2,2,2,Low,Balanced,High,Low,Low,High,DAP_URE_KaLi,Medium,0.180367,0.0764858,0.152798,0.590349,0.229629,0.0903002,0.160017,0.520054
3,2,1,3,2,2,2,3,Low,Balanced,High,Low,Low,High,DAP_URE_KaLi,High,0.157547,0.0514011,0.140354,0.650697,0.709317,0.102731,0.044224,0.143728
3,2,2,1,1,1,1,1,Low,Balanced,Low,High,High,Low,Zeolite,Low,1,0,0,0,0.221184,0.0928429,0.161406,0.524568
3,2,2,1,1,1,1,2,Low,Balanced,Low,High,High,Low,Zeolite,Medium,1,0,0,0,0.347278,0.0908039,0.132216,0.429702
3,2,2,1,1,1,1,3,Low,Balanced,Low,High,High,Low,Zeolite,High,1,0,0,0,0.347278,0.0908039,0.132216,0.429702
3,2,2,1,1,1,2,1,Low,Balanced,Low,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.310593,0.103096,0.137956,0.448356
3,2,2,1,1,1,2,2,Low,Balanced,Low,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.427135,0.091877,0.113174,0.367814
3,2,2,1,1,1,2,3,Low,Balanced,Low,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.427135,0.091877,0.113174,0.367814
3,2,2,1,1,2,1,1,Low,Balanced,Low,High,High,High,Zeolite,Low,1,0,0,0,0.221184,0.0928429,0.161406,0.524568
3,2,2,1,1,2,1,2,Low,Balanced,Low,High,High,High,Zeolite,Medium,1,0,0,0,0.347278,0.0908039,0.132216,0.429702
3,2,2,1,1,2,1,3,Low,Balanced,Low,High,High,High,Zeolite,High,1,0,0,0,0.347278,0.0908039,0.132216,0.429702
3,2,2,1,1,2,2,1,Low,Balanced,Low,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.310593,0.103096,0.137956,0.448356
3,2,2,1,1,2,2,2,Low,Balanced,Low,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.427135,0.091877,0.113174,0.367814
3,2,2,1,1,2,2,3,Low,Balanced,Low,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.427135,0.091877,0.113174,0.367814
3,2,2,1,2,1,1,1,Low,Balanced,Low,High,Low,Low,Zeolite,Low,0.9354,0.0645996,0,0,0.222468,0.0925101,0.161182,0.52384
3,2,2,1,2,1,1,2,Low,Balanced,Low,High,Low,Low,Zeolite,Medium,0.9608,0.0391998,0,0,0.351727,0.0912001,0.131076,0.425997
3,2,2,1,2,1,1,3,Low,Balanced,Low,High,Low,Low,Zeolite,High,0.99923,0.000770025,0,0,0.347699,0.0908237,0.132112,0.429365
3,2,2,1,2,1,2,1,Low,Balanced,Low,High,Low,Low,DAP_URE_KaLi,Low,0.9354,0.0645996,0,0,0.300289,0.101525,0.14075,0.457436
3,2,2,1,2,1,2,2,Low,Balanced,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.9608,0.0391998,0,0,0.425338,0.0922918,0.113499,0.368871
3,2,2,1,2,1,2,3,Low,Balanced,Low,High,Low,Low,DAP_URE_KaLi,High,0.99923,0.000770025,0,0,0.427435,0.0918996,0.113098,0.367568
3,2,2,1,2,2,1,1,Low,Balanced,Low,High,Low,High,Zeolite,Low,0.927804,0.0548686,0.017327,0,0.222468,0.0925102,0.161182,0.52384
3,2,2,1,2,2,1,2,Low,Balanced,Low,High,Low,High,Zeolite,Medium,0.956191,0.0332949,0.0105142,0,0.351727,0.0912001,0.131076,0.425997
3,2,2,1,2,2,1,3,Low,Balanced,Low,High,Low,High,Zeolite,High,0.999139,0.000654032,0.000206537,0,0.347699,0.0908237,0.132112,0.429365
3,2,2,1,2,2,2,1,Low,Balanced,Low,High,Low,High,DAP_URE_KaLi,Low,0.927804,0.0548686,0.017327,0,0.300289,0.101525,0.14075,0.457436
3,2,2,1,2,2,2,2,Low,Balanced,Low,High,Low,High,DAP_URE_KaLi,Medium,0.956191,0.0332949,0.0105142,0,0.425338,0.0922918,0.113499,0.368871
3,2,2,1,2,2,2,3,Low,Balanced,Low,High,Low,High,DAP_URE_KaLi,High,0.999139,0.000654032,0.000206537,0,0.427435,0.0918996,0.113098,0.367568
3,2,2,2,1,1,1,1,Low,Balanced,Low,Moderate,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.349675,0.096651,0.130276,0.423398
3,2,2,2,1,1,1,2,Low,Balanced,Low,Moderate,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.320453,0.0959481,0.137317,0.446281
3,2,2,2,1,1,1,3,Low,Balanced,Low,Moderate,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.767754,0.0587018,0.0408339,0.13271
3,2,2,2,1,1,2,1,Low,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.237524,0.0906533,0.158076,0.513747
3,2,2,2,1,1,2,2,Low,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.218043,0.0897319,0.162876,0.529348
3,2,2,2,1,1,2,3,Low,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.710683,0.101729,0.0441385,0.14345
3,2,2,2,1,2,1,1,Low,Balanced,Low,Moderate,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.349675,0.096651,0.130276,0.423398
3,2,2,2,1,2,1,2,Low,Balanced,Low,Moderate,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.320453,0.0959481,0.137317,0.446281
3,2,2,2,1,2,1,3,Low,Balanced,Low,Moderate,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.767754,0.0587019,0.0408339,0.13271
3,2,2,2,1,2,2,1,Low,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.237524,0.0906532,0.158076,0.513747
3,2,2,2,1,2,2,2,Low,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.218043,0.0897319,0.162876,0.529348
3,2,2,2,1,2,2,3,Low,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.710683,0.101729,0.0441385,0.14345
3,2,2,2,2,1,1,1,Low,Balanced,Low,Moderate,Low,Low,Zeolite,Low,0.532804,0.337282,0.00853795,0.121375,0.276395,0.0926134,0.148469,0.482523
3,2,2,2,2,1,1,2,Low,Balanced,Low,Moderate,Low,Low,Zeolite,Medium,0.475827,0.311449,0.0139803,0.198743,0.291938,0.0923889,0.144864,0.470809
3,2,2,2,2,1,1,3,Low,Balanced,Low,Moderate,Low,Low,Zeolite,High,0.414485,0.306774,0.018319,0.260422,0.780802,0.0776105,0.0333147,0.108273
3,2,2,2,2,1,2,1,Low,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,0.532804,0.337282,0.00853795,0.121375,0.279327,0.0930676,0.147672,0.479934
3,2,2,2,2,1,2,2,Low,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.475827,0.311449,0.0139803,0.198743,0.279762,0.0908565,0.14809,0.481292
3,2,2,2,2,1,2,3,Low,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,High,0.414485,0.306774,0.018319,0.260422,0.766959,0.0874349,0.0342602,0.111346
3,2,2,2,2,2,1,1,Low,Balanced,Low,Moderate,Low,High,Zeolite,Low,0.519272,0.350814,0,0.129913,0.276395,0.0926134,0.148469,0.482523
3,2,2,2,2,2,1,2,Low,Balanced,Low,Moderate,Low,High,Zeolite,Medium,0.452335,0.334941,0,0.212724,0.291938,0.0923889,0.144864,0.470809
3,2,2,2,2,2,1,3,Low,Balanced,Low,Moderate,Low,High,Zeolite,High,0.383142,0.338117,0,0.278741,0.780802,0.0776105,0.0333147,0.108273
3,2,2,2,2,2,2,1,Low,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,Low,0.519272,0.350814,0,0.129913,0.279327,0.0930676,0.147672,0.479934
3,2,2,2,2,2,2,2,Low,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,0.452335,0.334941,0,0.212724,0.279762,0.0908565,0.14809,0.481292
3,2,2,2,2,2,2,3,Low,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,High,0.383142,0.338117,0,0.278741,0.766959,0.0874349,0.0342602,0.111346
3,2,2,3,1,1,1,1,Low,Balanced,Low,Low,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.346805,0.0965997,0.130964,0.425631
3,2,2,3,1,1,1,2,Low,Balanced,Low,Low,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.3178,0.0958839,0.137957,0.44836
3,2,2,3,1,1,1,3,Low,Balanced,Low,Low,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.765986,0.060099,0.0409213,0.132994
3,2,2,3,1,1,2,1,Low,Balanced,Low,Low,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.234655,0.0906019,0.158763,0.51598
3,2,2,3,1,1,2,2,Low,Balanced,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.21539,0.0896677,0.163516,0.531427
3,2,2,3,1,1,2,3,Low,Balanced,Low,Low,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.708914,0.103126,0.0442258,0.143734
3,2,2,3,1,2,1,1,Low,Balanced,Low,Low,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.346805,0.0965997,0.130964,0.425631
3,2,2,3,1,2,1,2,Low,Balanced,Low,Low,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.3178,0.0958839,0.137957,0.44836
3,2,2,3,1,2,1,3,Low,Balanced,Low,Low,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.765986,0.060099,0.0409213,0.132994
3,2,2,3,1,2,2,1,Low,Balanced,Low,Low,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.234655,0.0906019,0.158763,0.51598
3,2,2,3,1,2,2,2,Low,Balanced,Low,Low,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.21539,0.0896677,0.163516,0.531427
3,2,2,3,1,2,2,3,Low,Balanced,Low,Low,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.708914,0.103126,0.0442258,0.143734
3,2,2,3,2,1,1,1,Low,Balanced,Low,Low,Low,Low,Zeolite,Low,0.164596,0.142458,0.310866,0.38208,0.332528,0.095813,0.134508,0.437151
3,2,2,3,2,1,1,2,Low,Balanced,Low,Low,Low,Low,Zeolite,Medium,0.156272,0.111095,0.293152,0.439481,0.324195,0.0959588,0.136434,0.443412
