2,1,2,3,2,2,3,2,1,Moderate,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,Green,0.00281955,0.0112782,0.258523,0.727379,0.707145,0.103313,0.0445981,0.144944,0.119707,0.880293,0
2,1,2,3,2,2,3,1,2,Moderate,Acid,Low,Low,Low,High,High,Zeolite,mild_yellow,0.00695498,0.0110901,0.260274,0.721681,0.763031,0.0611884,0.04136,0.13442,0.240067,0.758429,0.00150451
2,1,2,3,2,2,3,2,2,Moderate,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,mild_yellow,0.00695499,0.0110901,0.260274,0.721681,0.707145,0.103313,0.0445981,0.144944,0.240067,0.758429,0.00150451
2,1,2,3,2,2,3,1,3,Moderate,Acid,Low,Low,Low,High,High,Zeolite,yellow,0.298217,0.0501212,0.195498,0.456163,0.763031,0.0611884,0.04136,0.13442,0.65918,0,0.34082
2,1,2,3,2,2,3,2,3,Moderate,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,yellow,0.298217,0.0501212,0.195498,0.456163,0.707145,0.103313,0.0445981,0.144944,0.65918,0,0.34082
2,1,2,3,2,2,3,1,4,Moderate,Acid,Low,Low,Low,High,High,Zeolite,very_yellow,0.469364,0.0744634,0.136852,0.319321,0.763031,0.0611884,0.04136,0.13442,0.46294,0,0.53706
2,1,2,3,2,2,3,2,4,Moderate,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,very_yellow,0.469364,0.0744634,0.136852,0.319321,0.707145,0.103313,0.0445981,0.144944,0.46294,0,0.53706
2,2,1,1,1,1,1,1,1,Moderate,Balanced,High,High,High,Low,Low,Zeolite,Green,0.925088,0.0749124,0,0,0.22135,0.0924189,0.161466,0.524765,0.139103,0.860897,0
2,2,1,1,1,1,1,2,1,Moderate,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,Green,0.925088,0.0749124,0,0,0.298629,0.101376,0.141175,0.458819,0.139103,0.860897,0
2,2,1,1,1,1,1,1,2,Moderate,Balanced,High,High,High,Low,Low,Zeolite,mild_yellow,0.930607,0.0693925,0,0,0.22135,0.0924189,0.161466,0.524765,0.248743,0.742842,0.00841542
2,2,1,1,1,1,1,2,2,Moderate,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.930607,0.0693925,0,0,0.298629,0.101376,0.141175,0.458819,0.248743,0.742842,0.00841542
2,2,1,1,1,1,1,1,3,Moderate,Balanced,High,High,High,Low,Low,Zeolite,yellow,0.936916,0.0630841,0,0,0.22135,0.0924189,0.161466,0.524765,0.624636,0,0.375365
2,2,1,1,1,1,1,2,3,Moderate,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,yellow,0.936916,0.0630841,0,0,0.298629,0.101376,0.141175,0.458819,0.624636,0,0.375364
2,2,1,1,1,1,1,1,4,Moderate,Balanced,High,High,High,Low,Low,Zeolite,very_yellow,0.936916,0.0630841,0,0,0.22135,0.0924189,0.161466,0.524765,0.479313,0,0.520687
2,2,1,1,1,1,1,2,4,Moderate,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,very_yellow,0.936916,0.0630841,0,0,0.298629,0.101376,0.141175,0.458819,0.479313,0,0.520687
2,2,1,1,1,1,2,1,1,Moderate,Balanced,High,High,High,Low,Medium,Zeolite,Green,0.959546,0.0404538,0,0,0.350332,0.0912541,0.131391,0.427022,0.133921,0.86608,0
2,2,1,1,1,1,2,2,1,Moderate,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,Green,0.959546,0.0404538,0,0,0.424372,0.0923446,0.113714,0.36957,0.133921,0.86608,0
2,2,1,1,1,1,2,1,2,Moderate,Balanced,High,High,High,Low,Medium,Zeolite,mild_yellow,0.962527,0.037473,0,0,0.350332,0.0912541,0.131391,0.427022,0.221088,0.774368,0.00454445
2,2,1,1,1,1,2,2,2,Moderate,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0.962527,0.037473,0,0,0.424372,0.0923446,0.113714,0.36957,0.221088,0.774368,0.00454445
2,2,1,1,1,1,2,1,3,Moderate,Balanced,High,High,High,Low,Medium,Zeolite,yellow,0.965934,0.0340663,0,0,0.350332,0.0912541,0.131391,0.427022,0.643985,0,0.356015
2,2,1,1,1,1,2,2,3,Moderate,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,yellow,0.965934,0.0340663,0,0,0.424372,0.0923446,0.113714,0.36957,0.643985,0,0.356015
2,2,1,1,1,1,2,1,4,Moderate,Balanced,High,High,High,Low,Medium,Zeolite,very_yellow,0.965934,0.0340663,0,0,0.350332,0.0912541,0.131391,0.427022,0.504369,0,0.495631
2,2,1,1,1,1,2,2,4,Moderate,Balanced,High,High,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.965934,0.0340663,0,0,0.424372,0.0923446,0.113714,0.36957,0.504369,0,0.495631
2,2,1,1,1,1,3,1,1,Moderate,Balanced,High,High,High,Low,High,Zeolite,Green,0.999263,0.000736663,0,0,0.34654,0.0908924,0.132369,0.430199,0.126751,0.873249,0
2,2,1,1,1,1,3,2,1,Moderate,Balanced,High,High,High,Low,High,DAP_URE_KaLi,Green,0.999263,0.000736663,0,0,0.426293,0.0919679,0.11335,0.368389,0.126751,0.873249,0
2,2,1,1,1,1,3,1,2,Moderate,Balanced,High,High,High,Low,High,Zeolite,mild_yellow,0.999318,0.000682382,0,0,0.34654,0.0908924,0.132369,0.430198,0.19401,0.805908,8.27544e-05
2,2,1,1,1,1,3,2,2,Moderate,Balanced,High,High,High,Low,High,DAP_URE_KaLi,mild_yellow,0.999318,0.000682382,0,0,0.426293,0.0919679,0.11335,0.368389,0.19401,0.805908,8.27543e-05
2,2,1,1,1,1,3,1,3,Moderate,Balanced,High,High,High,Low,High,Zeolite,yellow,0.99938,0.000620348,0,0,0.34654,0.0908924,0.132369,0.430199,0.666286,0,0.333714
2,2,1,1,1,1,3,2,3,Moderate,Balanced,High,High,High,Low,High,DAP_URE_KaLi,yellow,0.99938,0.000620348,0,0,0.426293,0.0919679,0.11335,0.368389,0.666286,0,0.333714
2,2,1,1,1,1,3,1,4,Moderate,Balanced,High,High,High,Low,High,Zeolite,very_yellow,0.99938,0.000620348,0,0,0.34654,0.0908924,0.132369,0.430199,0.526047,0,0.473954
2,2,1,1,1,1,3,2,4,Moderate,Balanced,High,High,High,Low,High,DAP_URE_KaLi,very_yellow,0.99938,0.000620347,0,0,0.426293,0.0919679,0.11335,0.368389,0.526047,0,0.473954
2,2,1,1,1,2,1,1,1,Moderate,Balanced,High,High,High,High,Low,Zeolite,Green,0.889603,0.0630841,0.0473131,0,0.22135,0.0924189,0.161466,0.524765,0.139103,0.860897,0
2,2,1,1,1,2,1,2,1,Moderate,Balanced,High,High,High,High,Low,DAP_URE_KaLi,Green,0.889603,0.0630841,0.0473131,0,0.298629,0.101376,0.141175,0.458819,0.139103,0.860897,0
2,2,1,1,1,2,1,1,2,Moderate,Balanced,High,High,High,High,Low,Zeolite,mild_yellow,0.912734,0.0620322,0.0252336,0,0.22135,0.0924189,0.161466,0.524765,0.248743,0.742842,0.00841542
2,2,1,1,1,2,1,2,2,Moderate,Balanced,High,High,High,High,Low,DAP_URE_KaLi,mild_yellow,0.912734,0.0620322,0.0252336,0,0.298629,0.101376,0.141175,0.458819,0.248743,0.742842,0.00841542
2,2,1,1,1,2,1,1,3,Moderate,Balanced,High,High,High,High,Low,Zeolite,yellow,0.94743,0.0525695,0,0,0.22135,0.0924189,0.161466,0.524765,0.624636,0,0.375365
2,2,1,1,1,2,1,2,3,Moderate,Balanced,High,High,High,High,Low,DAP_URE_KaLi,yellow,0.94743,0.0525696,0,0,0.298629,0.101376,0.141175,0.458819,0.624636,0,0.375364
2,2,1,1,1,2,1,1,4,Moderate,Balanced,High,High,High,High,Low,Zeolite,very_yellow,0.947956,0.0520444,0,0,0.22135,0.0924189,0.161466,0.524765,0.479313,0,0.520687
2,2,1,1,1,2,1,2,4,Moderate,Balanced,High,High,High,High,Low,DAP_URE_KaLi,very_yellow,0.947956,0.0520444,0,0,0.298629,0.101376,0.141175,0.458819,0.479313,0,0.520687
2,2,1,1,1,2,2,1,1,Moderate,Balanced,High,High,High,High,Medium,Zeolite,Green,0.940384,0.0340663,0.0255498,0,0.350332,0.0912541,0.131391,0.427022,0.133921,0.86608,0
2,2,1,1,1,2,2,2,1,Moderate,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,Green,0.940384,0.0340663,0.0255498,0,0.424372,0.0923446,0.113714,0.36957,0.133921,0.86608,0
2,2,1,1,1,2,2,1,2,Moderate,Balanced,High,High,High,High,Medium,Zeolite,mild_yellow,0.952875,0.0334983,0.0136265,0,0.350332,0.0912541,0.131391,0.427022,0.221088,0.774368,0.00454445
2,2,1,1,1,2,2,2,2,Moderate,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,mild_yellow,0.952875,0.0334983,0.0136265,0,0.424372,0.0923446,0.113714,0.36957,0.221088,0.774368,0.00454445
2,2,1,1,1,2,2,1,3,Moderate,Balanced,High,High,High,High,Medium,Zeolite,yellow,0.971612,0.0283883,0,0,0.350332,0.0912541,0.131391,0.427022,0.643985,0,0.356015
2,2,1,1,1,2,2,2,3,Moderate,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,yellow,0.971612,0.0283883,0,0,0.424372,0.0923446,0.113714,0.36957,0.643985,0,0.356015
2,2,1,1,1,2,2,1,4,Moderate,Balanced,High,High,High,High,Medium,Zeolite,very_yellow,0.971895,0.0281047,0,0,0.350332,0.0912541,0.131391,0.427022,0.504369,0,0.495631
2,2,1,1,1,2,2,2,4,Moderate,Balanced,High,High,High,High,Medium,DAP_URE_KaLi,very_yellow,0.971895,0.0281047,0,0,0.424372,0.0923446,0.113714,0.36957,0.504369,0,0.495631
2,2,1,1,1,2,3,1,1,Moderate,Balanced,High,High,High,High,High,Zeolite,Green,0.998914,0.000620348,0.000465261,0,0.34654,0.0908924,0.132369,0.430199,0.126751,0.873249,0
2,2,1,1,1,2,3,2,1,Moderate,Balanced,High,High,High,High,High,DAP_URE_KaLi,Green,0.998914,0.000620348,0.000465261,0,0.426293,0.0919679,0.11335,0.368389,0.126751,0.873249,0
2,2,1,1,1,2,3,1,2,Moderate,Balanced,High,High,High,High,High,Zeolite,mild_yellow,0.999142,0.000610003,0.000248139,0,0.34654,0.0908924,0.132369,0.430198,0.19401,0.805908,8.27544e-05
2,2,1,1,1,2,3,2,2,Moderate,Balanced,High,High,High,High,High,DAP_URE_KaLi,mild_yellow,0.999142,0.000610003,0.000248139,0,0.426293,0.0919679,0.11335,0.368389,0.19401,0.805908,8.27543e-05
2,2,1,1,1,2,3,1,3,Moderate,Balanced,High,High,High,High,High,Zeolite,yellow,0.999483,0.000516951,0,0,0.34654,0.0908924,0.132369,0.430199,0.666286,0,0.333714
2,2,1,1,1,2,3,2,3,Moderate,Balanced,High,High,High,High,High,DAP_URE_KaLi,yellow,0.999483,0.000516951,0,0,0.426293,0.0919679,0.11335,0.368389,0.666286,0,0.333714
2,2,1,1,1,2,3,1,4,Moderate,Balanced,High,High,High,High,High,Zeolite,very_yellow,0.999488,0.000511787,0,0,0.34654,0.0908924,0.132369,0.430199,0.526047,0,0.473954
2,2,1,1,1,2,3,2,4,Moderate,Balanced,High,High,High,High,High,DAP_URE_KaLi,very_yellow,0.999488,0.000511787,0,0,0.426293,0.0919679,0.11335,0.368389,0.526047,0,0.473954
2,2,1,1,2,1,1,1,1,Moderate,Balanced,High,High,Low,Low,Low,Zeolite,Green,0.865284,0.134716,0,0,0.222429,0.0921492,0.161276,0.524146,0.146945,0.853055,0
2,2,1,1,2,1,1,2,1,Moderate,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,Green,0.865284,0.134716,0,0,0.290025,0.100072,0.143507,0.466396,0.146945,0.853055,0
2,2,1,1,2,1,1,1,2,Moderate,Balanced,High,High,Low,Low,Low,Zeolite,mild_yellow,0.87521,0.12479,0,0,0.222429,0.0921493,0.161276,0.524146,0.301367,0.683499,0.0151336
2,2,1,1,2,1,1,2,2,Moderate,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.87521,0.12479,0,0,0.290025,0.100072,0.143507,0.466396,0.301367,0.683499,0.0151336
2,2,1,1,2,1,1,1,3,Moderate,Balanced,High,High,Low,Low,Low,Zeolite,yellow,0.886555,0.113445,0,0,0.222429,0.0921493,0.161276,0.524146,0.591055,0,0.408945
2,2,1,1,2,1,1,2,3,Moderate,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,yellow,0.886555,0.113445,0,0,0.290025,0.100072,0.143507,0.466396,0.591055,0,0.408945
2,2,1,1,2,1,1,1,4,Moderate,Balanced,High,High,Low,Low,Low,Zeolite,very_yellow,0.886555,0.113445,0,0,0.222429,0.0921492,0.161276,0.524146,0.428877,0,0.571123
2,2,1,1,2,1,1,2,4,Moderate,Balanced,High,High,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.886555,0.113445,0,0,0.290025,0.100072,0.143507,0.466396,0.428877,0,0.571123
2,2,1,1,2,1,2,1,1,Moderate,Balanced,High,High,Low,Low,Medium,Zeolite,Green,0.904004,0.0959955,0,0,0.356038,0.091775,0.129926,0.422261,0.138251,0.861749,0
2,2,1,1,2,1,2,2,1,Moderate,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,Green,0.904004,0.0959955,0,0,0.42209,0.0928892,0.114123,0.370898,0.138251,0.861749,0
2,2,1,1,2,1,2,1,2,Moderate,Balanced,High,High,Low,Low,Medium,Zeolite,mild_yellow,0.911078,0.0889222,0,0,0.356038,0.091775,0.129926,0.422261,0.281803,0.707413,0.0107838
2,2,1,1,2,1,2,2,2,Moderate,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.911078,0.0889222,0,0,0.42209,0.0928892,0.114123,0.370899,0.281803,0.707413,0.0107838
2,2,1,1,2,1,2,1,3,Moderate,Balanced,High,High,Low,Low,Medium,Zeolite,yellow,0.919162,0.0808384,0,0,0.356038,0.091775,0.129926,0.422261,0.612797,0,0.387203
2,2,1,1,2,1,2,2,3,Moderate,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,yellow,0.919162,0.0808383,0,0,0.42209,0.0928892,0.114123,0.370898,0.612797,0,0.387203
2,2,1,1,2,1,2,1,4,Moderate,Balanced,High,High,Low,Low,Medium,Zeolite,very_yellow,0.919162,0.0808383,0,0,0.356038,0.091775,0.129926,0.422261,0.439748,0,0.560252
2,2,1,1,2,1,2,2,4,Moderate,Balanced,High,High,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.919162,0.0808383,0,0,0.42209,0.0928892,0.114123,0.370899,0.439748,0,0.560252
2,2,1,1,2,1,3,1,1,Moderate,Balanced,High,High,Low,Low,High,Zeolite,Green,0.997725,0.00227491,0,0,0.3473,0.0909292,0.132181,0.429589,0.117211,0.882789,0
2,2,1,1,2,1,3,2,1,Moderate,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,Green,0.997725,0.0022749,0,0,0.426835,0.0920097,0.113213,0.367943,0.117211,0.882789,0
2,2,1,1,2,1,3,1,2,Moderate,Balanced,High,High,Low,Low,High,Zeolite,mild_yellow,0.997893,0.00210728,0,0,0.3473,0.0909292,0.132181,0.429589,0.234449,0.765295,0.000255556
2,2,1,1,2,1,3,2,2,Moderate,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.997893,0.00210728,0,0,0.426834,0.0920097,0.113213,0.367943,0.234449,0.765295,0.000255556
2,2,1,1,2,1,3,1,3,Moderate,Balanced,High,High,Low,Low,High,Zeolite,yellow,0.998084,0.00191571,0,0,0.3473,0.0909292,0.132181,0.429589,0.665423,0,0.334577
2,2,1,1,2,1,3,2,3,Moderate,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,yellow,0.998084,0.00191571,0,0,0.426835,0.0920097,0.113213,0.367943,0.665423,0,0.334577
2,2,1,1,2,1,3,1,4,Moderate,Balanced,High,High,Low,Low,High,Zeolite,very_yellow,0.998084,0.00191571,0,0,0.3473,0.0909292,0.132181,0.429589,0.466061,0,0.533939
2,2,1,1,2,1,3,2,4,Moderate,Balanced,High,High,Low,Low,High,DAP_URE_KaLi,very_yellow,0.998084,0.00191571,0,0,0.426835,0.0920097,0.113213,0.367943,0.466061,0,0.533939
2,2,1,1,2,2,1,1,1,Moderate,Balanced,High,High,Low,High,Low,Zeolite,Green,0.801471,0.113445,0.0850841,0,0.222429,0.0921492,0.161276,0.524146,0.146945,0.853055,0
2,2,1,1,2,2,1,2,1,Moderate,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,Green,0.801471,0.113445,0.0850841,0,0.290025,0.100072,0.143507,0.466396,0.146945,0.853055,0
2,2,1,1,2,2,1,1,2,Moderate,Balanced,High,High,Low,High,Low,Zeolite,mild_yellow,0.843068,0.111554,0.0453782,0,0.222429,0.0921493,0.161276,0.524146,0.301367,0.683499,0.0151336
2,2,1,1,2,2,1,2,2,Moderate,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.843068,0.111554,0.0453782,0,0.290025,0.100072,0.143507,0.466396,0.301367,0.683499,0.0151336
2,2,1,1,2,2,1,1,3,Moderate,Balanced,High,High,Low,High,Low,Zeolite,yellow,0.905463,0.0945369,0,0,0.222429,0.0921492,0.161276,0.524146,0.591055,0,0.408945
2,2,1,1,2,2,1,2,3,Moderate,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,yellow,0.905463,0.0945369,0,0,0.290025,0.100072,0.143507,0.466396,0.591055,0,0.408945
2,2,1,1,2,2,1,1,4,Moderate,Balanced,High,High,Low,High,Low,Zeolite,very_yellow,0.906408,0.0935924,0,0,0.222429,0.0921492,0.161276,0.524146,0.428877,0,0.571123
2,2,1,1,2,2,1,2,4,Moderate,Balanced,High,High,Low,High,Low,DAP_URE_KaLi,very_yellow,0.906408,0.0935924,0,0,0.290025,0.100072,0.143507,0.466396,0.428877,0,0.571123
2,2,1,1,2,2,2,1,1,Moderate,Balanced,High,High,Low,High,Medium,Zeolite,Green,0.858533,0.0808384,0.0606288,0,0.356038,0.091775,0.129926,0.422261,0.138251,0.861749,0
2,2,1,1,2,2,2,2,1,Moderate,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,Green,0.858533,0.0808384,0.0606288,0,0.42209,0.0928892,0.114123,0.370899,0.138251,0.861749,0
2,2,1,1,2,2,2,1,2,Moderate,Balanced,High,High,Low,High,Medium,Zeolite,mild_yellow,0.888174,0.0794904,0.0323353,0,0.356038,0.091775,0.129926,0.422261,0.281803,0.707413,0.0107838
2,2,1,1,2,2,2,2,2,Moderate,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.888174,0.0794904,0.0323353,0,0.42209,0.0928892,0.114123,0.370899,0.281803,0.707413,0.0107838
2,2,1,1,2,2,2,1,3,Moderate,Balanced,High,High,Low,High,Medium,Zeolite,yellow,0.932635,0.0673646,0,0,0.356038,0.091775,0.129926,0.422261,0.612797,0,0.387203
2,2,1,1,2,2,2,2,3,Moderate,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,yellow,0.932635,0.0673646,0,0,0.42209,0.0928892,0.114123,0.370899,0.612797,0,0.387203
2,2,1,1,2,2,2,1,4,Moderate,Balanced,High,High,Low,High,Medium,Zeolite,very_yellow,0.933308,0.0666916,0,0,0.356038,0.091775,0.129926,0.422261,0.439748,0,0.560252
2,2,1,1,2,2,2,2,4,Moderate,Balanced,High,High,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.933308,0.0666916,0,0,0.42209,0.0928892,0.114123,0.370899,0.439748,0,0.560252
2,2,1,1,2,2,3,1,1,Moderate,Balanced,High,High,Low,High,High,Zeolite,Green,0.996647,0.00191571,0.00143678,0,0.3473,0.0909292,0.132181,0.429589,0.117211,0.882789,0
2,2,1,1,2,2,3,2,1,Moderate,Balanced,High,High,Low,High,High,DAP_URE_KaLi,Green,0.996648,0.00191571,0.00143678,0,0.426835,0.0920097,0.113213,0.367943,0.117211,0.882789,0
2,2,1,1,2,2,3,1,2,Moderate,Balanced,High,High,Low,High,High,Zeolite,mild_yellow,0.99735,0.00188377,0.000766284,0,0.3473,0.0909292,0.132181,0.429589,0.234449,0.765295,0.000255556
2,2,1,1,2,2,3,2,2,Moderate,Balanced,High,High,Low,High,High,DAP_URE_KaLi,mild_yellow,0.99735,0.00188376,0.000766284,0,0.426834,0.0920097,0.113213,0.367943,0.234449,0.765295,0.000255556
2,2,1,1,2,2,3,1,3,Moderate,Balanced,High,High,Low,High,High,Zeolite,yellow,0.998404,0.00159641,0,0,0.3473,0.0909292,0.132181,0.429589,0.665423,0,0.334577
2,2,1,1,2,2,3,2,3,Moderate,Balanced,High,High,Low,High,High,DAP_URE_KaLi,yellow,0.998404,0.00159641,0,0,0.426835,0.0920097,0.113213,0.367943,0.665423,0,0.334577
2,2,1,1,2,2,3,1,4,Moderate,Balanced,High,High,Low,High,High,Zeolite,very_yellow,0.99842,0.00158046,0,0,0.3473,0.0909292,0.132181,0.429589,0.466061,0,0.533939
2,2,1,1,2,2,3,2,4,Moderate,Balanced,High,High,Low,High,High,DAP_URE_KaLi,very_yellow,0.99842,0.00158046,0,0,0.426835,0.0920097,0.113213,0.367943,0.466061,0,0.533939
2,2,1,2,1,1,1,1,1,Moderate,Balanced,High,Moderate,High,Low,Low,Zeolite,Green,0.248215,0.415337,0.03645,0.299999,0.289879,0.0934843,0.145091,0.471546,0.139103,0.860897,0
2,2,1,2,1,1,1,2,1,Moderate,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,Green,0.248215,0.415337,0.03645,0.299999,0.271037,0.0928962,0.149663,0.486404,0.139103,0.860897,0
2,2,1,2,1,1,1,1,2,Moderate,Balanced,High,Moderate,High,Low,Low,Zeolite,mild_yellow,0.303041,0.36051,0.0350453,0.301403,0.289879,0.0934843,0.145091,0.471546,0.248743,0.742842,0.00841542
2,2,1,2,1,1,1,2,2,Moderate,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.303041,0.36051,0.0350453,0.301403,0.271037,0.0928962,0.149663,0.486404,0.248743,0.742842,0.00841542
2,2,1,2,1,1,1,1,3,Moderate,Balanced,High,Moderate,High,Low,Low,Zeolite,yellow,0.686135,0.0895549,0,0.22431,0.289879,0.0934843,0.145091,0.471546,0.624635,0,0.375365
2,2,1,2,1,1,1,2,3,Moderate,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,yellow,0.686135,0.0895549,0,0.22431,0.271037,0.0928962,0.149663,0.486404,0.624635,0,0.375365
2,2,1,2,1,1,1,1,4,Moderate,Balanced,High,Moderate,High,Low,Low,Zeolite,very_yellow,0.666041,0.143293,0,0.190665,0.289879,0.0934843,0.145091,0.471546,0.479313,0,0.520687
2,2,1,2,1,1,1,2,4,Moderate,Balanced,High,Moderate,High,Low,Low,DAP_URE_KaLi,very_yellow,0.666041,0.143293,0,0.190665,0.271037,0.0928962,0.149663,0.486404,0.479313,0,0.520687
2,2,1,2,1,1,2,1,1,Moderate,Balanced,High,Moderate,High,Low,Medium,Zeolite,Green,0.168426,0.341308,0.0531143,0.437152,0.301663,0.0934779,0.14232,0.462539,0.133921,0.86608,0
2,2,1,2,1,1,2,2,1,Moderate,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,Green,0.168426,0.341308,0.0531143,0.437153,0.26284,0.09052,0.152151,0.494489,0.133921,0.86608,0
2,2,1,2,1,1,2,1,2,Moderate,Balanced,High,Moderate,High,Low,Medium,Zeolite,mild_yellow,0.21348,0.296253,0.0510674,0.439199,0.301663,0.0934779,0.14232,0.462539,0.221088,0.774368,0.00454445
2,2,1,2,1,1,2,2,2,Moderate,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0.21348,0.296253,0.0510674,0.439199,0.26284,0.09052,0.152151,0.494489,0.221088,0.774368,0.00454445
2,2,1,2,1,1,2,1,3,Moderate,Balanced,High,Moderate,High,Low,Medium,Zeolite,yellow,0.599546,0.0735927,0,0.326861,0.301663,0.0934779,0.14232,0.462539,0.643985,0,0.356015
2,2,1,2,1,1,2,2,3,Moderate,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,yellow,0.599546,0.0735927,0,0.326861,0.26284,0.09052,0.152151,0.494489,0.643985,0,0.356015
2,2,1,2,1,1,2,1,4,Moderate,Balanced,High,Moderate,High,Low,Medium,Zeolite,very_yellow,0.604413,0.117753,0,0.277834,0.301663,0.0934779,0.14232,0.462539,0.504369,0,0.495631
2,2,1,2,1,1,2,2,4,Moderate,Balanced,High,Moderate,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.604413,0.117753,0,0.277834,0.26284,0.09052,0.152151,0.494489,0.504369,0,0.495631
2,2,1,2,1,1,3,1,1,Moderate,Balanced,High,Moderate,High,Low,High,Zeolite,Green,0.0928183,0.311648,0.0645186,0.531015,0.775439,0.0705523,0.0362374,0.117771,0.126751,0.873249,0
2,2,1,2,1,1,3,2,1,Moderate,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,Green,0.0928183,0.311648,0.0645186,0.531015,0.745079,0.0930851,0.0380789,0.123756,0.126751,0.873249,0
2,2,1,2,1,1,3,1,2,Moderate,Balanced,High,Moderate,High,Low,High,Zeolite,mild_yellow,0.133957,0.270509,0.0620322,0.533501,0.775439,0.0705523,0.0362374,0.117771,0.19401,0.805908,8.27543e-05
2,2,1,2,1,1,3,2,2,Moderate,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,mild_yellow,0.133957,0.270509,0.0620323,0.533501,0.74508,0.0930851,0.0380789,0.123756,0.19401,0.805908,8.27543e-05
2,2,1,2,1,1,3,1,3,Moderate,Balanced,High,Moderate,High,Low,High,Zeolite,yellow,0.53576,0.0671976,0,0.397042,0.775439,0.0705523,0.0362374,0.117771,0.666286,0,0.333714
2,2,1,2,1,1,3,2,3,Moderate,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,yellow,0.53576,0.0671976,0,0.397042,0.74508,0.0930851,0.0380789,0.123756,0.666286,0,0.333714
2,2,1,2,1,1,3,1,4,Moderate,Balanced,High,Moderate,High,Low,High,Zeolite,very_yellow,0.554991,0.10752,0,0.337489,0.775439,0.0705523,0.0362374,0.117771,0.526047,0,0.473953
2,2,1,2,1,1,3,2,4,Moderate,Balanced,High,Moderate,High,Low,High,DAP_URE_KaLi,very_yellow,0.554991,0.10752,0,0.337489,0.74508,0.0930851,0.0380789,0.123756,0.526047,0,0.473953
2,2,1,2,1,2,1,1,1,Moderate,Balanced,High,Moderate,High,High,Low,Zeolite,Green,0.188881,0.474671,0,0.336449,0.289879,0.0934843,0.145091,0.471546,0.139103,0.860897,0
2,2,1,2,1,2,1,2,1,Moderate,Balanced,High,Moderate,High,High,Low,DAP_URE_KaLi,Green,0.188881,0.47467,0,0.336449,0.271037,0.0928962,0.149663,0.486404,0.139103,0.860897,0
2,2,1,2,1,2,1,1,2,Moderate,Balanced,High,Moderate,High,High,Low,Zeolite,mild_yellow,0.25154,0.412012,0,0.336449,0.289879,0.0934843,0.145091,0.471546,0.248743,0.742842,0.00841542
2,2,1,2,1,2,1,2,2,Moderate,Balanced,High,Moderate,High,High,Low,DAP_URE_KaLi,mild_yellow,0.25154,0.412012,0,0.336449,0.271037,0.0928962,0.149663,0.486404,0.248743,0.742842,0.00841542
2,2,1,2,1,2,1,1,3,Moderate,Balanced,High,Moderate,High,High,Low,Zeolite,yellow,0.674843,0.100847,0,0.22431,0.289879,0.0934843,0.145091,0.471546,0.624635,0,0.375365
