"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"2","3","2","3","1","1","1","1","Average","Average","Low","CaO","No","Low","Zeolite","Low","0.60346","0.396348","0.0000126323","0.000179581","0.228802","0.0908082","0.160092","0.520298"
"2","3","2","3","1","1","1","2","Average","Average","Low","CaO","No","Low","Zeolite","Medium","0.627907","0.371613","0.0000315349","0.0004483","0.384585","0.0946079","0.122543","0.398264"
"2","3","2","3","1","1","1","3","Average","Average","Low","CaO","No","Low","Zeolite","High","0.904413","0.0928361","0.000180808","0.00257037","0.422797","0.0911518","0.114365","0.371686"
"2","3","2","3","1","1","2","1","Average","Average","Low","CaO","No","Low","DAP_URE_KaLi","Low","0.60346","0.396348","0.0000126323","0.000179581","0.24726","0.093439","0.15513","0.504172"
"2","3","2","3","1","1","2","2","Average","Average","Low","CaO","No","Low","DAP_URE_KaLi","Medium","0.627907","0.371613","0.0000315349","0.0004483","0.405382","0.0958143","0.117366","0.381438"
"2","3","2","3","1","1","2","3","Average","Average","Low","CaO","No","Low","DAP_URE_KaLi","High","0.904413","0.0928361","0.000180808","0.00257037","0.48794","0.0913209","0.0989974","0.321742"
"2","3","2","3","1","2","1","1","Average","Average","Low","CaO","No","High","Zeolite","Low","0.558093","0.338152","0.103562","0.000192214","0.228802","0.0908082","0.160092","0.520298"
"2","3","2","3","1","2","1","2","Average","Average","Low","CaO","No","High","Zeolite","Medium","0.585929","0.317783","0.0958078","0.000479835","0.384585","0.0946079","0.122543","0.398264"
"2","3","2","3","1","2","1","3","Average","Average","Low","CaO","No","High","Zeolite","High","0.900821","0.0881931","0.008235","0.00275118","0.422797","0.0911518","0.114365","0.371686"
"2","3","2","3","1","2","2","1","Average","Average","Low","CaO","No","High","DAP_URE_KaLi","Low","0.558093","0.338152","0.103562","0.000192214","0.24726","0.093439","0.15513","0.504172"
"2","3","2","3","1","2","2","2","Average","Average","Low","CaO","No","High","DAP_URE_KaLi","Medium","0.585929","0.317783","0.0958078","0.000479835","0.405382","0.0958143","0.117366","0.381438"
"2","3","2","3","1","2","2","3","Average","Average","Low","CaO","No","High","DAP_URE_KaLi","High","0.900821","0.0881931","0.008235","0.00275118","0.48794","0.0913209","0.0989974","0.321742"
"2","3","2","3","2","1","1","1","Average","Average","Low","CaO","Yes","Low","Zeolite","Low","0.685733","0.313438","0.0000544833","0.000774534","0.228407","0.0912569","0.160079","0.520257"
"2","3","2","3","2","1","1","2","Average","Average","Low","CaO","Yes","Low","Zeolite","Medium","0.725852","0.272279","0.000122826","0.0017461","0.368944","0.0934204","0.126503","0.411133"
"2","3","2","3","2","1","1","3","Average","Average","Low","CaO","Yes","Low","Zeolite","High","0.921855","0.0729907","0.00033872","0.00481524","0.413463","0.0905079","0.116713","0.379317"
"2","3","2","3","2","1","2","1","Average","Average","Low","CaO","Yes","Low","DAP_URE_KaLi","Low","0.685733","0.313438","0.0000544833","0.000774534","0.261838","0.0954346","0.15123","0.491497"
"2","3","2","3","2","1","2","2","Average","Average","Low","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.725852","0.272279","0.000122826","0.0017461","0.405539","0.0945244","0.117632","0.382304"
"2","3","2","3","2","1","2","3","Average","Average","Low","CaO","Yes","Low","DAP_URE_KaLi","High","0.921855","0.0729907","0.00033872","0.00481524","0.481328","0.090711","0.100697","0.327264"
"2","3","2","3","2","2","1","1","Average","Average","Low","CaO","Yes","High","Zeolite","Low","0.651722","0.269789","0.0776599","0.000829018","0.228407","0.0912568","0.160079","0.520257"
"2","3","2","3","2","2","1","2","Average","Average","Low","CaO","Yes","High","Zeolite","Medium","0.697355","0.235895","0.0648808","0.00186892","0.368944","0.0934204","0.126503","0.411133"
"2","3","2","3","2","2","1","3","Average","Average","Low","CaO","Yes","High","Zeolite","High","0.920417","0.0717463","0.00268226","0.00515396","0.413463","0.0905079","0.116713","0.379317"
"2","3","2","3","2","2","2","1","Average","Average","Low","CaO","Yes","High","DAP_URE_KaLi","Low","0.651722","0.269789","0.0776599","0.000829018","0.261838","0.0954346","0.15123","0.491497"
"2","3","2","3","2","2","2","2","Average","Average","Low","CaO","Yes","High","DAP_URE_KaLi","Medium","0.697355","0.235895","0.0648808","0.00186892","0.405539","0.0945244","0.117632","0.382304"
"2","3","2","3","2","2","2","3","Average","Average","Low","CaO","Yes","High","DAP_URE_KaLi","High","0.920417","0.0717463","0.00268226","0.00515396","0.481328","0.090711","0.100697","0.327264"
"2","3","2","4","1","1","1","1","Average","Average","Low","CaCO3","No","Low","Zeolite","Low","0.635607","0.363976","0.0000273836","0.000389285","0.22864","0.0909829","0.160089","0.520288"
"2","3","2","4","1","1","1","2","Average","Average","Low","CaCO3","No","Low","Zeolite","Medium","0.668521","0.330481","0.0000656315","0.000933018","0.37812","0.0941159","0.12418","0.403584"
"2","3","2","4","1","1","1","3","Average","Average","Low","CaCO3","No","Low","Zeolite","High","0.91505","0.0809879","0.000260381","0.00370157","0.41707","0.0907801","0.1158","0.37635"
"2","3","2","4","1","1","2","1","Average","Average","Low","CaCO3","No","Low","DAP_URE_KaLi","Low","0.635607","0.363976","0.0000273836","0.000389285","0.252949","0.0942183","0.153608","0.499225"
"2","3","2","4","1","1","2","2","Average","Average","Low","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.668521","0.330481","0.0000656315","0.000933018","0.405471","0.0952805","0.11747","0.381778"
"2","3","2","4","1","1","2","3","Average","Average","Low","CaCO3","No","Low","DAP_URE_KaLi","High","0.91505","0.0809879","0.000260381","0.00370157","0.483876","0.0909593","0.100039","0.325126"
"2","3","2","4","1","2","1","1","Average","Average","Low","CaCO3","No","High","Zeolite","Low","0.594671","0.31145","0.093462","0.000416668","0.22864","0.0909829","0.160089","0.520288"
"2","3","2","4","1","2","1","2","Average","Average","Low","CaCO3","No","High","Zeolite","Medium","0.632126","0.283862","0.0830136","0.00099865","0.37812","0.0941159","0.12418","0.403584"
"2","3","2","4","1","2","1","3","Average","Average","Low","CaCO3","No","High","Zeolite","High","0.912763","0.0783381","0.00493721","0.00396195","0.41707","0.0907801","0.1158","0.37635"
"2","3","2","4","1","2","2","1","Average","Average","Low","CaCO3","No","High","DAP_URE_KaLi","Low","0.594671","0.31145","0.093462","0.000416668","0.252949","0.0942183","0.153608","0.499225"
"2","3","2","4","1","2","2","2","Average","Average","Low","CaCO3","No","High","DAP_URE_KaLi","Medium","0.632126","0.283862","0.0830136","0.00099865","0.405471","0.0952805","0.11747","0.381778"
"2","3","2","4","1","2","2","3","Average","Average","Low","CaCO3","No","High","DAP_URE_KaLi","High","0.912763","0.0783381","0.00493721","0.00396195","0.483876","0.0909593","0.100039","0.325126"
"2","3","2","4","2","1","1","1","Average","Average","Low","CaCO3","Yes","Low","Zeolite","Low","0.680768","0.318405","0.0000543648","0.00077285","0.228422","0.0912293","0.160082","0.520267"
"2","3","2","4","2","1","1","2","Average","Average","Low","CaCO3","Yes","Low","Zeolite","Medium","0.720518","0.277606","0.000123275","0.00175248","0.369842","0.0934862","0.126276","0.410396"
"2","3","2","4","2","1","1","3","Average","Average","Low","CaCO3","Yes","Low","Zeolite","High","0.92158","0.0730923","0.000350106","0.00497711","0.413404","0.0905221","0.116723","0.37935"
"2","3","2","4","2","1","2","1","Average","Average","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.680768","0.318405","0.0000543648","0.00077285","0.260944","0.095314","0.151469","0.492273"
"2","3","2","4","2","1","2","2","Average","Average","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.720518","0.277606","0.000123275","0.00175248","0.405567","0.0945955","0.117609","0.382228"
"2","3","2","4","2","1","2","3","Average","Average","Low","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.92158","0.0730923","0.000350106","0.00497711","0.481222","0.090745","0.100714","0.32732"
"2","3","2","4","2","2","1","1","Average","Average","Low","CaCO3","Yes","High","Zeolite","Low","0.64605","0.273863","0.0792604","0.000827215","0.228422","0.0912293","0.160082","0.520267"
"2","3","2","4","2","2","1","2","Average","Average","Low","CaCO3","Yes","High","Zeolite","Medium","0.691259","0.24026","0.0666049","0.00187576","0.369842","0.0934862","0.126276","0.410396"
"2","3","2","4","2","2","1","3","Average","Average","Low","CaCO3","Yes","High","Zeolite","High","0.920052","0.0717849","0.00283574","0.00532721","0.413404","0.0905221","0.116723","0.37935"
"2","3","2","4","2","2","2","1","Average","Average","Low","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.64605","0.273863","0.0792604","0.000827215","0.260944","0.095314","0.151469","0.492273"
"2","3","2","4","2","2","2","2","Average","Average","Low","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.691259","0.24026","0.0666049","0.00187576","0.405567","0.0945955","0.117609","0.382228"
"2","3","2","4","2","2","2","3","Average","Average","Low","CaCO3","Yes","High","DAP_URE_KaLi","High","0.920052","0.0717849","0.00283574","0.00532721","0.481222","0.090745","0.100714","0.32732"
"3","1","1","1","1","1","1","1","Low","Early","High","No","No","Low","Zeolite","Low","0.52992","0.47008","0","0","0.229374","0.0904083","0.160051","0.520166"
"3","1","1","1","1","1","1","2","Low","Early","High","No","No","Low","Zeolite","Medium","0.566161","0.433839","0","0","0.395533","0.0953859","0.119784","0.389297"
"3","1","1","1","1","1","1","3","Low","Early","High","No","No","Low","Zeolite","High","0.960713","0.0392874","0","0","0.367657","0.0919178","0.127159","0.413267"
"3","1","1","1","1","1","2","1","Low","Early","High","No","No","Low","DAP_URE_KaLi","Low","0.52992","0.47008","0","0","0.234458","0.0916517","0.158562","0.515328"
"3","1","1","1","1","1","2","2","Low","Early","High","No","No","Low","DAP_URE_KaLi","Medium","0.566161","0.433839","0","0","0.406267","0.0966648","0.116957","0.380111"
"3","1","1","1","1","1","2","3","Low","Early","High","No","No","Low","DAP_URE_KaLi","High","0.960713","0.0392874","0","0","0.441328","0.0931327","0.109539","0.356"
"3","1","1","1","1","2","1","1","Low","Early","High","No","No","High","Zeolite","Low","0.474646","0.399269","0.126086","0","0.229374","0.0904083","0.160051","0.520166"
"3","1","1","1","1","2","1","2","Low","Early","High","No","No","High","Zeolite","Medium","0.515147","0.368488","0.116365","0","0.395533","0.0953859","0.119784","0.389297"
"3","1","1","1","1","2","1","3","Low","Early","High","No","No","High","Zeolite","High","0.956093","0.0333693","0.0105377","0","0.367657","0.0919178","0.127159","0.413267"
"3","1","1","1","1","2","2","1","Low","Early","High","No","No","High","DAP_URE_KaLi","Low","0.474645","0.399269","0.126086","0","0.234458","0.0916517","0.158562","0.515328"
"3","1","1","1","1","2","2","2","Low","Early","High","No","No","High","DAP_URE_KaLi","Medium","0.515147","0.368488","0.116365","0","0.406267","0.0966648","0.116957","0.380111"
"3","1","1","1","1","2","2","3","Low","Early","High","No","No","High","DAP_URE_KaLi","High","0.956093","0.0333693","0.0105377","0","0.441328","0.0931327","0.109539","0.356"
"3","1","1","1","2","1","1","1","Low","Early","High","No","Yes","Low","Zeolite","Low","0.550675","0.449325","0","0","0.228959","0.0905119","0.160124","0.520404"
"3","1","1","1","2","1","1","2","Low","Early","High","No","Yes","Low","Zeolite","Medium","0.594639","0.405361","0","0","0.392292","0.0950899","0.120616","0.392002"
"3","1","1","1","2","1","1","3","Low","Early","High","No","Yes","Low","Zeolite","High","0.970627","0.0293732","0","0","0.362231","0.0916549","0.128497","0.417617"
"3","1","1","1","2","1","2","1","Low","Early","High","No","Yes","Low","DAP_URE_KaLi","Low","0.550675","0.449325","0","0","0.237766","0.0921531","0.157666","0.512415"
"3","1","1","1","2","1","2","2","Low","Early","High","No","Yes","Low","DAP_URE_KaLi","Medium","0.594639","0.405361","0","0","0.407563","0.0963553","0.116725","0.379357"
"3","1","1","1","2","1","2","3","Low","Early","High","No","Yes","Low","DAP_URE_KaLi","High","0.970627","0.0293732","0","0","0.437464","0.092834","0.110518","0.359184"
"3","1","1","1","2","2","1","1","Low","Early","High","No","Yes","High","Zeolite","Low","0.49784","0.381641","0.120519","0","0.228959","0.0905119","0.160124","0.520404"
"3","1","1","1","2","2","1","2","Low","Early","High","No","Yes","High","Zeolite","Medium","0.546974","0.344299","0.108727","0","0.392292","0.0950899","0.120616","0.392002"
"3","1","1","1","2","2","1","3","Low","Early","High","No","Yes","High","Zeolite","High","0.967173","0.0249485","0.00787852","0","0.362231","0.0916549","0.128497","0.417617"
"3","1","1","1","2","2","2","1","Low","Early","High","No","Yes","High","DAP_URE_KaLi","Low","0.49784","0.381641","0.120519","0","0.237766","0.0921531","0.157666","0.512415"
"3","1","1","1","2","2","2","2","Low","Early","High","No","Yes","High","DAP_URE_KaLi","Medium","0.546974","0.344299","0.108727","0","0.407563","0.0963553","0.116725","0.379357"
"3","1","1","1","2","2","2","3","Low","Early","High","No","Yes","High","DAP_URE_KaLi","High","0.967173","0.0249485","0.00787852","0","0.437464","0.092834","0.110518","0.359184"
"3","1","1","2","1","1","1","1","Low","Early","High","Other","No","Low","Zeolite","Low","0.593175","0.406825","0","0","0.22811","0.090724","0.160274","0.520892"
"3","1","1","2","1","1","1","2","Low","Early","High","Other","No","Low","Zeolite","Medium","0.649135","0.350865","0","0","0.386089","0.0945234","0.122209","0.397179"
"3","1","1","2","1","1","1","3","Low","Early","High","Other","No","Low","Zeolite","High","0.981608","0.0183916","0","0","0.356221","0.0913638","0.12998","0.422435"
"3","1","1","2","1","1","2","1","Low","Early","High","Other","No","Low","DAP_URE_KaLi","Low","0.593175","0.406825","0","0","0.24454","0.0931798","0.155831","0.506449"
"3","1","1","2","1","1","2","2","Low","Early","High","Other","No","Low","DAP_URE_KaLi","Medium","0.649135","0.350865","0","0","0.410043","0.0957629","0.116281","0.377913"
"3","1","1","2","1","1","2","3","Low","Early","High","Other","No","Low","DAP_URE_KaLi","High","0.981608","0.0183916","0","0","0.433182","0.0925033","0.111603","0.362711"
"3","1","1","2","1","2","1","1","Low","Early","High","Other","No","High","Zeolite","Low","0.545338","0.345543","0.109119","0","0.22811","0.090724","0.160274","0.520892"
"3","1","1","2","1","2","1","2","Low","Early","High","Other","No","High","Zeolite","Medium","0.607878","0.298012","0.0941096","0","0.386089","0.0945234","0.122209","0.397179"
"3","1","1","2","1","2","1","3","Low","Early","High","Other","No","High","Zeolite","High","0.979446","0.0156211","0.00493301","0","0.356221","0.0913638","0.12998","0.422435"
"3","1","1","2","1","2","2","1","Low","Early","High","Other","No","High","DAP_URE_KaLi","Low","0.545338","0.345543","0.109119","0","0.24454","0.0931798","0.155831","0.506449"
"3","1","1","2","1","2","2","2","Low","Early","High","Other","No","High","DAP_URE_KaLi","Medium","0.607878","0.298012","0.0941096","0","0.410043","0.0957629","0.116281","0.377913"
"3","1","1","2","1","2","2","3","Low","Early","High","Other","No","High","DAP_URE_KaLi","High","0.979446","0.0156211","0.00493301","0","0.433182","0.0925033","0.111603","0.362711"
"3","1","1","2","2","1","1","1","Low","Early","High","Other","Yes","Low","Zeolite","Low","0.647516","0.352484","0","0","0.227023","0.0909953","0.160466","0.521515"
"3","1","1","2","2","1","1","2","Low","Early","High","Other","Yes","Low","Zeolite","Medium","0.713038","0.286962","0","0","0.378816","0.0938591","0.124076","0.403248"
"3","1","1","2","2","1","1","3","Low","Early","High","Other","Yes","Low","Zeolite","High","0.988688","0.0113121","0","0","0.352346","0.0911761","0.130936","0.425542"
"3","1","1","2","2","1","2","1","Low","Early","High","Other","Yes","Low","DAP_URE_KaLi","Low","0.647516","0.352484","0","0","0.253202","0.0944926","0.153484","0.498822"
"3","1","1","2","2","1","2","2","Low","Early","High","Other","Yes","Low","DAP_URE_KaLi","Medium","0.713038","0.286962","0","0","0.412952","0.0950683","0.11576","0.37622"
"3","1","1","2","2","1","2","3","Low","Early","High","Other","Yes","Low","DAP_URE_KaLi","High","0.988688","0.0113121","0","0","0.430423","0.09229","0.112303","0.364985"
